Rasmus Winther Højlund,187,17,38.0,73.0,68.0,61.0,63.0,68.0,55.0,48.0,49.0,66.0,83.0,84.0,69.0,66.0,66.0,74.0,58.0,73.0,84.0,66.0,71.0,28.0,68.0,53.0,70.0,60.0,27.0,24.0,15.0,12.0,8.0,9.0,14.0,7.0,ST
Ángel Alarcón Galiot,175,38,67.0,72.0,65.0,62.0,64.0,68.0,58.0,52.0,44.0,73.0,68.0,71.0,54.0,69.0,70.0,67.0,68.0,60.0,58.0,60.0,38.0,14.0,68.0,55.0,61.0,63.0,12.0,16.0,18.0,14.0,7.0,13.0,11.0,8.0,LW
Pablo Martín Páez Gavira,173,6,69.0,68.0,42.0,83.0,49.0,841.0,74.0,47.0,79.0,831.0,77.0,75.0,86.0,842.0,90.0,56.0,70.0,841.0,58.0,67.0,85.0,751.0,78.0,821.0,51.0,74.0,59.0,72.0,66.0,8.0,10.0,11.0,7.0,13.0,CM
Marcelo Vieira da Silva Júnior,174,12,83.0,71.0,72.0,79.0,63.0,89.0,84.0,67.0,77.0,90.0,73.0,69.0,78.0,75.0,76.0,81.0,74.0,63.0,69.0,70.0,77.0,76.0,79.0,78.0,59.0,78.0,71.0,77.0,78.0,12.0,5.0,5.0,5.0,9.0,LB
Antony Matheus dos Santos,172,21,79.0,76.0,45.0,74.0,67.0,86.0,861.0,74.0,62.0,881.0,89.0,78.0,93.0,79.0,85.0,75.0,57.0,79.0,62.0,812.0,79.0,50.0,76.0,762.0,66.0,80.0,49.0,45.0,31.0,9.0,10.0,14.0,8.0,13.0,RW
Jeremie Agyekum Frimpong,171,30,83.0,62.0,49.0,75.0,43.0,86.0,77.0,47.0,61.0,81.0,96.0,93.0,91.0,76.0,90.0,53.0,72.0,85.0,61.0,48.0,74.0,76.0,76.0,78.0,39.0,76.0,75.0,78.0,75.0,12.0,7.0,8.0,13.0,14.0,RWB
Domingos André Ribeiro Almeida,176,18,683.0,55.0,512.0,782.0,56.0,79.0,65.0,74.0,722.0,78.0,76.0,72.0,78.0,76.0,79.0,78.0,64.0,82.0,55.0,72.0,67.0,672.0,69.0,752.0,585.0,73.0,654.0,68.0,591.0,6.0,9.0,12.0,8.0,5.0,CM
Julian Brandt,183,19,821.0,78.0,54.0,85.0,79.0,86.0,801.0,731.0,82.0,871.0,66.0,72.0,84.0,864.0,83.0,82.0,63.0,851.0,713.0,79.0,434.0,58.0,811.0,862.0,54.0,841.0,491.0,45.0,568.0,11.0,16.0,11.0,8.0,9.0,CAM
Thomas Partey,185,5,74.0,66.0,68.0,861.0,56.0,851.0,69.0,70.0,861.0,841.0,63.0,75.0,67.0,82.0,50.0,86.0,83.0,791.0,84.0,78.0,84.0,821.0,70.0,85.0,49.0,87.0,822.0,851.0,791.0,11.0,13.0,9.0,9.0,7.0,CDM
Luke Shaw,181,23,841.0,46.0,76.0,84.0,652.0,78.0,85.0,62.0,74.0,83.0,74.0,781.0,70.0,782.0,78.0,782.0,83.0,751.0,791.0,56.0,85.0,821.0,791.0,80.0,38.0,84.0,811.0,82.0,78.0,10.0,12.0,13.0,7.0,7.0,LB
Philip Foden,171,47,77.0,80.0,47.0,85.0,59.0,86.0,75.0,68.0,821.0,90.0,86.0,78.0,91.0,811.0,91.0,82.0,49.0,83.0,47.0,77.0,64.0,59.0,82.0,831.0,64.0,811.0,60.0,59.0,47.0,8.0,15.0,6.0,10.0,13.0,LW
Jude Victor William Bellingham,186,22,66.0,77.0,69.0,86.0,71.0,86.0,735.0,49.0,85.0,84.0,77.0,68.0,81.0,85.0,79.0,78.0,77.0,91.0,751.0,74.0,85.0,81.0,78.0,84.0,56.0,81.0,79.0,791.0,771.0,14.0,11.0,10.0,5.0,8.0,CM
Aaron Ramsdale,191,1,15.0,14.0,15.0,562.0,16.0,18.0,17.0,16.0,573.0,361.0,47.0,50.0,53.0,822.0,49.0,651.0,66.0,35.0,59.0,15.0,35.0,24.0,18.0,651.0,25.0,65.0,20.0,16.0,15.0,841.0,792.0,872.0,791.0,862.0,GK
Victor James Osimhen,185,9,62.0,90.0,81.0,72.0,76.0,80.0,63.0,48.0,53.0,80.0,87.0,93.0,78.0,85.0,68.0,80.0,90.0,81.0,86.0,73.0,70.0,34.0,86.0,70.0,75.0,79.0,36.0,45.0,22.0,14.0,14.0,10.0,9.0,6.0,ST
Mykhailo Mudryk,175,15,69.0,66.0,39.0,66.0,47.0,80.0,62.0,63.0,64.0,79.0,89.0,87.0,86.0,67.0,75.0,69.0,60.0,64.0,53.0,68.0,62.0,28.0,69.0,75.0,52.0,70.0,51.0,52.0,38.0,10.0,12.0,14.0,6.0,7.0,LM
鎌田 大地,184,15,75.0,77.0,53.0,86.0,66.0,85.0,78.0,73.0,80.0,84.0,82.0,76.0,85.0,81.0,84.0,65.0,67.0,75.0,57.0,73.0,52.0,43.0,83.0,85.0,79.0,81.0,47.0,47.0,40.0,6.0,10.0,11.0,6.0,11.0,CAM
Wout Weghorst,197,27,42.0,771.0,90.0,761.0,80.0,65.0,40.0,48.0,51.0,79.0,53.0,63.0,62.0,81.0,42.0,84.0,763.0,821.0,90.0,70.0,861.0,34.0,80.0,692.0,71.0,81.0,484.0,641.0,391.0,11.0,9.0,14.0,16.0,12.0,ST
Álvaro Daniel Rodríguez Muñoz,193,39,64.0,63.0,74.0,6612.0,49.0,632.0,47.0,50.0,4710.0,572.0,64.0,65.0,60.0,57.0,42.0,572.0,72.0,55.0,64.0,582.0,28.0,16.0,581.0,57.0,62.0,52.0,15.0,16.0,15.0,11.0,14.0,12.0,7.0,13.0,ST
Lisandro Martínez,178,6,75.0,52.0,75.0,82.0,56.0,76.0,68.0,55.0,82.0,79.0,77.0,72.0,75.0,821.0,81.0,72.0,91.0,81.0,80.0,66.0,90.0,83.0,62.0,74.0,55.0,85.0,85.0,84.0,83.0,6.0,14.0,13.0,14.0,8.0,CB
Brennan Price Johnson,179,20,72.0,76.0,58.0,67.0,73.0,80.0,64.0,43.0,63.0,74.0,87.0,89.0,88.0,65.0,66.0,70.0,40.0,78.0,52.0,67.0,48.0,23.0,68.0,71.0,67.0,70.0,41.0,42.0,53.0,14.0,7.0,13.0,5.0,13.0,RW
Carlos Henrique Venancio Casimiro,185,18,62.0,64.0,81.0,84.0,65.0,69.0,72.0,74.0,84.0,791.0,60.0,66.0,61.0,88.0,66.0,88.0,85.0,88.0,90.0,81.0,91.0,891.0,75.0,79.0,66.0,851.0,90.0,891.0,881.0,13.0,14.0,16.0,12.0,12.0,CDM
Enzo Jeremías Fernández,178,5,66.0,66.0,66.0,85.0,75.0,78.0,74.0,69.0,84.0,80.0,77.0,72.0,76.0,79.0,77.0,83.0,70.0,85.0,79.0,78.0,82.0,75.0,79.0,86.0,70.0,80.0,76.0,75.0,74.0,8.0,6.0,7.0,8.0,10.0,CM
Cristiano Ronaldo dos Santos Aveiro,187,7,77.0,90.0,89.0,76.0,84.0,79.0,79.0,75.0,70.0,86.0,75.0,82.0,77.0,89.0,67.0,92.0,95.0,70.0,75.0,87.0,62.0,29.0,92.0,76.0,90.0,93.0,24.0,32.0,24.0,7.0,11.0,15.0,14.0,11.0,ST
Kobbie Mainoo,175,73,46.0,55.0,61.0,631.0,52.0,642.0,52.0,41.0,60.0,622.0,77.0,75.0,76.0,612.0,82.0,64.0,72.0,641.0,68.0,48.0,65.0,56.0,58.0,61.0,51.0,652.0,57.0,601.0,582.0,14.0,11.0,10.0,5.0,9.0,CDM
Alejandro Balde Martínez,175,28,76.0,51.0,62.0,78.0,32.0,75.0,56.0,28.0,65.0,77.0,90.0,91.0,81.0,70.0,74.0,53.0,45.0,73.0,63.0,39.0,47.0,66.0,63.0,72.0,41.0,64.0,63.0,72.0,73.0,5.0,8.0,7.0,10.0,13.0,LB
Giorgio Scalvini,194,42,38.0,23.0,70.0,68.0,39.0,48.0,35.0,22.0,48.0,67.0,55.0,55.0,38.0,72.0,49.0,47.0,71.0,68.0,67.0,31.0,69.0,73.0,28.0,49.0,35.0,69.0,72.0,74.0,72.0,6.0,12.0,12.0,9.0,6.0,CB
Vinicius de Souza Costa,187,12,45.0,38.0,73.0,721.0,303.0,682.0,48.0,43.0,72.0,711.0,65.0,68.0,63.0,77.0,466.0,802.0,662.0,80.0,83.0,5711.0,80.0,832.0,29.0,622.0,36.0,632.0,761.0,81.0,78.0,14.0,14.0,9.0,13.0,8.0,CDM
Joelinton Cassio Apolinário de Lira,186,7,443.0,64.0,78.0,80.0,59.0,83.0,55.0,38.0,73.0,82.0,75.0,79.0,66.0,811.0,68.0,81.0,79.0,86.0,87.0,60.0,85.0,793.0,771.0,79.0,61.0,79.0,77.0,82.0,70.0,9.0,13.0,8.0,13.0,13.0,CM
Darwin Gabriel Núñez Ribeiro,187,27,67.0,83.0,76.0,69.0,79.0,76.0,75.0,61.0,64.0,76.0,88.0,91.0,78.0,85.0,67.0,86.0,78.0,89.0,87.0,75.0,80.0,41.0,86.0,73.0,78.0,82.0,36.0,39.0,33.0,14.0,10.0,12.0,10.0,13.0,ST
Randal Kolo Muani,187,12,56.0,77.0,78.0,77.0,73.0,85.0,69.0,54.0,61.0,82.0,90.0,85.0,82.0,81.0,51.0,79.0,82.0,68.0,68.0,63.0,32.0,38.0,84.0,75.0,64.0,82.0,32.0,32.0,31.0,7.0,14.0,15.0,8.0,5.0,ST
Xavi Quentin Shay Simons,174,7,62.0,66.0,50.0,76.0,56.0,78.0,73.0,65.0,70.0,82.0,86.0,84.0,86.0,74.0,82.0,67.0,53.0,73.0,64.0,63.0,74.0,63.0,74.0,77.0,63.0,75.0,59.0,61.0,52.0,9.0,11.0,5.0,8.0,10.0,CAM
Andriy Lunin,192,13,15.0,8.0,12.0,25.0,12.0,11.0,14.0,15.0,26.0,15.0,39.0,35.0,36.0,74.0,25.0,55.0,56.0,32.0,61.0,7.0,22.0,19.0,11.0,60.0,19.0,56.0,22.0,13.0,11.0,74.0,71.0,73.0,75.0,76.0,GK
Antonio Nusa,180,32,58.0,58.0,40.0,62.0,55.0,78.0,67.0,58.0,57.0,75.0,87.0,85.0,89.0,50.0,86.0,67.0,33.0,36.0,53.0,60.0,37.0,27.0,57.0,53.0,54.0,55.0,37.0,47.0,53.0,12.0,14.0,14.0,9.0,10.0,LW
Fabio Miretti,179,20,71.0,52.0,49.0,79.0,70.0,79.0,74.0,69.0,75.0,79.0,77.0,77.0,79.0,71.0,77.0,66.0,59.0,79.0,67.0,68.0,71.0,62.0,68.0,74.0,65.0,72.0,62.0,71.0,69.0,11.0,9.0,6.0,14.0,12.0,CM
Florian Richard Wirtz,176,27,77.0,78.0,39.0,82.0,68.0,86.0,76.0,54.0,82.0,88.0,76.0,79.0,85.0,80.0,82.0,67.0,52.0,79.0,50.0,70.0,63.0,45.0,78.0,85.0,60.0,80.0,55.0,57.0,44.0,14.0,14.0,13.0,6.0,10.0,CAM
Eduardo Celmi Camavinga,182,12,74.0,62.0,64.0,84.0,59.0,80.0,72.0,59.0,81.0,85.0,78.0,79.0,81.0,79.0,78.0,73.0,70.0,81.0,78.0,69.0,78.0,77.0,73.0,77.0,62.0,82.0,75.0,80.0,79.0,12.0,6.0,8.0,12.0,12.0,CM
Anssumane Fati,178,10,69.0,82.0,66.0,73.0,69.0,82.0,75.0,73.0,69.0,80.0,90.0,87.0,89.0,77.0,82.0,74.0,75.0,63.0,48.0,72.0,48.0,19.0,80.0,74.0,74.0,82.0,23.0,32.0,28.0,6.0,9.0,8.0,10.0,7.0,LW
Tommaso Baldanzi,170,35,58.0,72.0,44.0,77.0,60.0,78.0,71.0,60.0,63.0,76.0,74.0,75.0,79.0,66.0,88.0,74.0,59.0,68.0,40.0,67.0,50.0,30.0,76.0,70.0,58.0,64.0,42.0,41.0,48.0,12.0,9.0,10.0,12.0,7.0,CAM
Lutsharel Geertruida,185,4,68.0,61.0,80.0,74.0,31.0,73.0,56.0,30.0,68.0,76.0,76.0,78.0,74.0,71.0,72.0,49.0,89.0,78.0,79.0,42.0,72.0,74.0,67.0,68.0,40.0,75.0,74.0,79.0,79.0,12.0,11.0,13.0,12.0,10.0,RB
Gabriel Teodoro Martinelli Silva,178,11,74.0,81.0,72.0,76.0,70.0,89.0,72.0,65.0,52.0,83.0,89.0,87.0,86.0,79.0,82.0,77.0,55.0,78.0,63.0,65.0,80.0,37.0,78.0,76.0,60.0,76.0,44.0,44.0,43.0,10.0,6.0,7.0,6.0,6.0,LW
Jamal Musiala,184,42,66.0,74.0,49.0,79.0,65.0,89.0,67.0,48.0,74.0,88.0,84.0,76.0,92.0,84.0,91.0,71.0,55.0,77.0,53.0,73.0,59.0,65.0,78.0,79.0,53.0,84.0,64.0,63.0,69.0,6.0,9.0,8.0,8.0,11.0,CAM
Degnand Wilfried Gnonto,165,29,58.0,70.0,62.0,70.0,58.0,81.0,52.0,46.0,64.0,78.0,88.0,85.0,86.0,67.0,85.0,72.0,64.0,68.0,67.0,67.0,59.0,25.0,72.0,61.0,63.0,74.0,37.0,21.0,19.0,11.0,9.0,10.0,10.0,13.0,LM
Nicolò Fagioli,178,44,69.0,52.0,58.0,83.0,68.0,78.0,79.0,68.0,77.0,81.0,75.0,77.0,77.0,70.0,77.0,76.0,53.0,79.0,65.0,72.0,62.0,66.0,62.0,80.0,68.0,72.0,66.0,72.0,71.0,7.0,10.0,8.0,10.0,13.0,CDM
Nicolò Zaniolo,190,17,64.0,75.0,64.0,79.0,60.0,81.0,65.0,60.0,68.0,85.0,89.0,86.0,79.0,77.0,76.0,79.0,65.0,75.0,87.0,71.0,89.0,60.0,86.0,76.0,60.0,74.0,64.0,63.0,58.0,8.0,11.0,11.0,13.0,5.0,CF
Youssoufa Moukoko,179,18,47.0,78.0,65.0,69.0,75.0,79.0,68.0,42.0,44.0,78.0,82.0,84.0,84.0,73.0,85.0,77.0,77.0,64.0,67.0,66.0,52.0,32.0,75.0,59.0,60.0,71.0,30.0,31.0,25.0,13.0,13.0,11.0,10.0,13.0,ST
Julian Vincente Araujo,175,42,65.0,25.0,56.0,67.0,22.0,67.0,55.0,25.0,62.0,66.0,79.0,80.0,79.0,62.0,71.0,50.0,69.0,81.0,60.0,28.0,80.0,62.0,65.0,57.0,36.0,62.0,63.0,72.0,67.0,14.0,8.0,7.0,14.0,13.0,RB
António João Tavares Silva,187,66,45.0,28.0,74.0,74.0,29.0,69.0,31.0,26.0,73.0,73.0,77.0,81.0,48.0,78.0,52.0,45.0,67.0,83.0,82.0,22.0,63.0,80.0,25.0,67.0,40.0,77.0,74.0,78.0,73.0,12.0,10.0,8.0,6.0,8.0,CB
Bruno Miguel Borges Fernandes,179,8,86.0,83.0,64.0,89.0,87.0,79.0,86.0,85.0,87.0,851.0,75.0,69.0,78.0,91.0,79.0,88.0,71.0,93.0,66.0,88.0,82.0,67.0,85.0,922.0,90.0,79.0,66.0,73.0,65.0,12.0,14.0,15.0,8.0,14.0,CAM
김민재 金敏在,190,3,35.0,23.0,76.0,73.0,24.0,57.0,36.0,23.0,67.0,66.0,75.0,84.0,65.0,77.0,65.0,51.0,80.0,77.0,88.0,37.0,82.0,78.0,48.0,57.0,30.0,68.0,80.0,82.0,78.0,13.0,7.0,11.0,14.0,11.0,CB
Martin Baturina,172,10,67.0,59.0,49.0,74.0,67.0,81.0,64.0,69.0,71.0,80.0,78.0,73.0,77.0,67.0,75.0,71.0,60.0,73.0,56.0,72.0,64.0,58.0,58.0,74.0,63.0,77.0,59.0,59.0,57.0,7.0,5.0,7.0,10.0,6.0,CM
Mathis Rayan Cherki,176,18,70.0,64.0,28.0,71.0,57.0,85.0,77.0,73.0,64.0,79.0,74.0,68.0,82.0,69.0,83.0,76.0,31.0,56.0,67.0,68.0,57.0,22.0,69.0,68.0,61.0,75.0,19.0,23.0,15.0,7.0,14.0,6.0,8.0,8.0,CAM
Martin Baturina,172,10,67.0,59.0,49.0,74.0,67.0,81.0,64.0,69.0,71.0,80.0,78.0,73.0,77.0,67.0,75.0,71.0,60.0,73.0,56.0,72.0,64.0,58.0,58.0,74.0,63.0,77.0,59.0,59.0,57.0,7.0,5.0,7.0,10.0,6.0,CM
Martin Ødegaard,178,8,84.0,76.0,52.0,89.0,76.0,86.0,83.0,85.0,84.0,87.0,78.0,71.0,85.0,77.0,83.0,80.0,46.0,81.0,56.0,78.0,63.0,65.0,81.0,89.0,63.0,78.0,65.0,49.0,51.0,14.0,15.0,15.0,8.0,10.0,CAM
Chukwunonso Tristan Madueke,182,31,65.0,72.0,42.0,71.0,67.0,85.0,75.0,63.0,64.0,81.0,92.0,89.0,84.0,74.0,80.0,73.0,76.0,64.0,64.0,72.0,53.0,31.0,67.0,69.0,61.0,71.0,42.0,32.0,37.0,5.0,13.0,6.0,12.0,15.0,RW
Jurriën David Norman Timber,179,2,60.0,41.0,71.0,80.0,41.0,76.0,44.0,31.0,70.0,78.0,78.0,83.0,73.0,78.0,74.0,58.0,85.0,81.0,82.0,46.0,76.0,82.0,63.0,64.0,42.0,85.0,83.0,83.0,77.0,6.0,6.0,8.0,14.0,14.0,CB
Alan Gonzalo Varela,177,5,61.0,54.0,57.0,80.0,60.0,68.0,80.0,43.0,74.0,75.0,71.0,70.0,71.0,75.0,75.0,69.0,62.0,82.0,74.0,61.0,65.0,76.0,63.0,73.0,60.0,79.0,75.0,72.0,70.0,8.0,11.0,14.0,5.0,13.0,CDM
Vinícius José Paixão de Oliveira Júnior,176,20,72.0,84.0,50.0,75.0,72.0,92.0,77.0,62.0,73.0,89.0,95.0,95.0,94.0,82.0,83.0,76.0,75.0,84.0,62.0,76.0,58.0,26.0,82.0,75.0,65.0,79.0,32.0,25.0,18.0,5.0,7.0,7.0,7.0,10.0,LW
Joško Gvardiol,185,20,61.0,42.0,78.0,76.0,54.0,75.0,59.0,59.0,74.0,76.0,80.0,81.0,68.0,79.0,65.0,76.0,84.0,79.0,84.0,56.0,86.0,82.0,58.0,65.0,61.0,75.0,79.0,84.0,84.0,5.0,8.0,6.0,9.0,11.0,CB
Kenneth Ina Dorothea Taylor,182,8,74.0,68.0,55.0,78.0,62.0,76.0,75.0,75.0,78.0,77.0,84.0,69.0,76.0,71.0,69.0,75.0,49.0,70.0,67.0,70.0,68.0,64.0,73.0,78.0,56.0,77.0,66.0,66.0,63.0,9.0,12.0,10.0,6.0,7.0,CM
Gonçalo Matias Ramos,185,88,60.0,80.0,79.0,71.0,74.0,73.0,60.0,45.0,65.0,76.0,78.0,77.0,78.0,77.0,76.0,83.0,84.0,89.0,79.0,67.0,80.0,34.0,80.0,63.0,57.0,74.0,38.0,42.0,21.0,15.0,9.0,7.0,7.0,15.0,ST
Emmanuel Kouadio Koné,185,17,70.0,71.0,68.0,78.0,55.0,84.0,70.0,50.0,77.0,82.0,75.0,67.0,76.0,75.0,76.0,74.0,70.0,75.0,73.0,68.0,743.0,703.0,69.0,78.0,54.0,76.0,64.0,74.0,70.0,11.0,10.0,11.0,9.0,10.0,CM
Federico Santiago Valverde Dipetta,182,15,78.0,76.0,59.0,86.0,70.0,81.0,74.0,69.0,87.0,85.0,84.0,91.0,77.0,87.0,68.0,89.0,62.0,89.0,80.0,87.0,81.0,81.0,80.0,83.0,59.0,82.0,79.0,82.0,79.0,6.0,10.0,6.0,15.0,8.0,CM
Benoît Badiashile Mukinayi,194,4,48.0,38.0,791.0,78.0,31.0,58.0,56.0,34.0,77.0,67.0,54.0,66.0,42.0,771.0,35.0,70.0,78.0,64.0,84.0,47.0,69.0,791.0,47.0,68.0,46.0,75.0,791.0,802.0,762.0,8.0,7.0,5.0,15.0,8.0,CB
Rico Lewis,175,82,63.0,44.0,48.0,69.0,30.0,69.0,48.0,42.0,54.0,68.0,73.0,76.0,53.0,63.0,75.0,46.0,60.0,67.0,49.0,37.0,58.0,63.0,55.0,55.0,50.0,63.0,57.0,69.0,68.0,11.0,8.0,11.0,12.0,13.0,RB
Stefan Bajcetic Maquieira,185,43,52.0,50.0,54.0,68.0,46.0,70.0,55.0,49.0,65.0,70.0,68.0,64.0,64.0,62.0,62.0,51.0,57.0,64.0,56.0,45.0,68.0,65.0,48.0,64.0,48.0,72.0,62.0,65.0,64.0,6.0,12.0,11.0,13.0,8.0,CDM
Benjamin White,185,4,58.0,22.0,74.0,82.0,21.0,74.0,45.0,20.0,80.0,77.0,71.0,73.0,63.0,82.0,58.0,50.0,79.0,78.0,77.0,25.0,78.0,83.0,41.0,69.0,24.0,80.0,82.0,83.0,80.0,8.0,11.0,12.0,5.0,6.0,RB
Dominik Szoboszlai,186,10,81.0,77.0,58.0,81.0,85.0,83.0,90.0,87.0,79.0,83.0,78.0,88.0,80.0,78.0,63.0,87.0,69.0,74.0,67.0,87.0,40.0,32.0,77.0,82.0,79.0,80.0,35.0,30.0,25.0,10.0,10.0,13.0,10.0,6.0,CAM
Harvey Elliott,168,19,75.0,64.0,40.0,76.0,58.0,80.0,61.0,57.0,70.0,79.0,79.0,72.0,87.0,72.0,87.0,63.0,40.0,72.0,40.0,64.0,44.0,41.0,76.0,78.0,59.0,73.0,42.0,42.0,34.0,10.0,10.0,6.0,14.0,7.0,CAM
Malik Tillman,187,71,54.0,66.0,73.0,74.0,51.0,73.0,61.0,38.0,63.0,73.0,81.0,79.0,68.0,67.0,72.0,70.0,59.0,60.0,70.0,60.0,53.0,61.0,68.0,70.0,58.0,71.0,52.0,64.0,50.0,9.0,11.0,11.0,12.0,9.0,CAM
Ernesto Alexis Vega Rojas,173,10,69.0,76.0,64.0,77.0,65.0,88.0,72.0,75.0,74.0,78.0,81.0,79.0,83.0,72.0,86.0,80.0,70.0,80.0,75.0,81.0,64.0,26.0,75.0,86.0,66.0,75.0,44.0,19.0,18.0,5.0,11.0,12.0,8.0,7.0,LW
Junior Castello Lukeba,184,4,59.0,41.0,73.0,77.0,42.0,69.0,54.0,26.0,73.0,73.0,71.0,78.0,69.0,76.0,64.0,55.0,75.0,72.0,77.0,38.0,73.0,76.0,44.0,67.0,39.0,76.0,77.0,79.0,78.0,8.0,10.0,14.0,11.0,13.0,CB
Romeo Lavia,181,45,40.0,36.0,58.0,74.0,36.0,67.0,60.0,50.0,63.0,72.0,67.0,66.0,70.0,63.0,63.0,59.0,59.0,64.0,65.0,36.0,66.0,58.0,40.0,64.0,51.0,69.0,60.0,69.0,68.0,7.0,7.0,5.0,11.0,13.0,CDM
Gabriel dos Santos Magalhães,190,6,38.0,31.0,85.0,78.0,28.0,52.0,47.0,27.0,74.0,67.0,61.0,73.0,51.0,81.0,37.0,51.0,70.0,715.0,87.0,30.0,84.0,80.0,44.0,59.0,40.0,74.0,83.0,84.0,81.0,12.0,8.0,13.0,10.0,7.0,CB
Gonçalo Bernardo Inácio,185,25,30.0,23.0,77.0,78.0,45.0,49.0,29.0,27.0,76.0,73.0,78.0,81.0,65.0,77.0,55.0,67.0,72.0,76.0,78.0,28.0,77.0,78.0,48.0,68.0,40.0,75.0,81.0,82.0,79.0,6.0,6.0,7.0,10.0,7.0,CB
Arda Güler,176,10,76.0,66.0,40.0,75.0,66.0,77.0,81.0,73.0,76.0,76.0,72.0,66.0,81.0,61.0,84.0,68.0,62.0,59.0,35.0,65.0,40.0,52.0,66.0,76.0,68.0,76.0,39.0,42.0,39.0,13.0,10.0,11.0,14.0,10.0,CAM
Micky van de Ven,193,5,58.0,37.0,78.0,65.0,47.0,64.0,37.0,34.0,73.0,68.0,76.0,91.0,59.0,68.0,49.0,48.0,68.0,69.0,84.0,51.0,75.0,763.0,48.0,46.0,39.0,68.0,744.0,782.0,78.0,7.0,13.0,13.0,11.0,7.0,CB
Jamie Bynoe-Gittens,175,43,61.0,68.0,42.0,63.0,59.0,83.0,69.0,42.0,43.0,78.0,86.0,81.0,86.0,63.0,82.0,56.0,71.0,58.0,52.0,45.0,38.0,24.0,58.0,54.0,53.0,49.0,20.0,22.0,24.0,6.0,5.0,12.0,7.0,8.0,LM
Emile Smith Rowe,182,10,74.0,77.0,36.0,82.0,60.0,84.0,72.0,58.0,67.0,82.0,78.0,76.0,77.0,79.0,75.0,70.0,34.0,73.0,61.0,72.0,52.0,28.0,82.0,782.0,64.0,78.0,37.0,30.0,31.0,11.0,8.0,14.0,8.0,10.0,LW
Adam Hložek,188,23,69.0,75.0,73.0,75.0,73.0,77.0,68.0,64.0,68.0,79.0,79.0,78.0,69.0,76.0,78.0,78.0,70.0,76.0,84.0,76.0,69.0,23.0,77.0,78.0,66.0,78.0,23.0,32.0,23.0,11.0,10.0,9.0,11.0,10.0,CAM
